Name,Address line 1,Address line 2,City,County,Postcode,Lat,Long,Toilets,Disabled access,Parking,Other notes,Car,Motorcycle Module 1,Motorcycle module 2,LBCCT,B+E,Taxi,ADI Part 2,ADI Part 3,TARSID,Closing date
Dumbarton,Strathleven House Suite A4,Vale of Leven Industrial Estate,Dumbarton,Dumbartonshire,G82 3PD,55.968623,-4.574594,male and female toilets are available,,,,Car,,,,,,,,262,
Dumfries,161 Brooms Road,Dumfries & Galloway  ,Dumfries,Dumfries,DG1  2SH,55.0692483,-3.5967161,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking is available,,Car,,Mc2,,,,,,265,
Dumfries LGV ,"Catherinefield Industrial Est, Heathhall",,Dumfries,Dumfries,DG1 3PQ,55.0895125,-3.5622367,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,,,,,,Voc,B+E,,,,340,
Dundee ,Block 23B,"Kilspindie Place, Dunsinane Industrial Estate  ",Dundee,Angus,DD2 3QH,56.4777695,-3.0050628,male and female toilets are available,,,,Car,Mc1,Mc2,,B+E,,ADI2,ADI3,3802,
Dunfermline,Vine Conference Centre,131 Garvock Hill,Dunfermline,Fife,KY11 4JU         ,56.07401,-3.43528,"Male, female and disabled toilets are available",,,"• Do not arrive more than 10 minutes prior to your appointment time
• Access to the site for practice is not permitted
• Smoking is not permitted on the site ** 


",Car,,,,,,ADI2,ADI3,264,
Dunoon,Dunoon Business Centre,"Unit 20 Highland Avenue, Sandbank Business Park",Dunoon,Argyll and Bute,PA23 8KP,55.9675458,-4.9115197,"
Male and disabled toilets are available",You can get into the test centre in a wheelchair,," • Do not arrive more than 10 mins prior to your appointment time
• Access to the site for practice is not permitted
",Car,,,,,,,,266,
Duns,Scottish Borders Council,8 Newton Street   ,Duns,Berwickshire,TD11 3AU,55.7778233,-2.3481823,Only male toilets are available,Arrangements will be made at this test centre if you have a disability,No car parking spaces available,,Car,,,,,,,,267,
Durham ,1st Floor Enna House,"Whitfield Court  Industrial Estate, St Johns Rd",Meadowfield,Durham,DH7 8XL,54.7471393,-1.6097671,Male and female toilets are available,,,,Car,,,,,,ADI2,ADI3,3717,
East Kilbride,"Driving Test Centre East Kilbride                       Bosfield Place, Legion Scotland",East Mains,East Kilbride,Lanarkshire,G74 4DY,55.770841,-4.1754534,There are no toilets available at this centre,,Car parking spaces are available.,,Car,,,,,,,,"5165
",
Eastbourne,1 Coastguard Cottages,84 Wartling Road,Eastbourne,East Sussex,BN22 7PT,50.7825071,0.309593,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,Limited parking is available at this centre,The car park for Eastbourne test centre is on the opposite side of the road,Car,,Mc2,,,,ADI2,ADI3,108,
Edinburgh (Currie),13-15 Bryce Road,Currie,Edinburgh,City of Edinburgh,EH14 5LT,55.8999308,-3.3082379,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,,,Car,,,,,,ADI2,ADI3,716,
Edinburgh (Musselburgh),Newhailes Industrial Estate,"Newhailes Road, Olivebank, Musselburgh, City of   ",Edinburgh,City of Edinburgh,EH21 6SJ,55.943147,-3.0669396,"Male, female and disabled toilets are available",,,,Car,Mc1,Mc2,,B+E,,ADI2,ADI3,896,
Elgin,Crown Buildings,21 Trinity Road   ,Elgin,Morayshire,IV30 1UE,57.651477,-3.3183582,Male and female toilets are available,You can get into the test centre in a wheelchair,,,Car,,Mc2,,,,,,269,
Elgin LGV,Driving Test Centre Elgin LGV,Miltown Airfield,Elgin,Morayshire,IV30 8NQ,57.6736906,-3.247704,"
Only male toilets are available",Arrangements will be made at this test centre if you have a disability,,,,,,Voc,B+E,,,,341,
Elswick,Unit 2 Sirius House,"Asama Court, Amethyst Road , Elswick ",Newcastle-upon-Tyne,Tyne and Wear,NE4 7YL,54.9612223,-1.6446001,"Male, female and disabled toilets are available",,Car parking spaces are available,,Car,,,,,,ADI2,ADI3,154,
Enfield (Brancroft Way),33 Brancroft Way,Brimsdown  ,Enfield,Greater London,EN3 7NJ,51.6593691,-0.0298435,Male and female toilets are available ,This centre has no wheelchair access,Limited parking is available at this centre,,,,,Voc,B+E,,,,996,
Enfield (Innova Business Park),Solar Way,Innova Park Business Centre,Enfield,Greater London,EN3 7XY,51.6768925,-0.0216484,Male and female toilets are available,,Car parking spaces are available,,Car,Mc1,Mc2,,,,ADI2,ADI3,444,
Erith (London),Crabtree ,Manor Way North,Erith,Kent,DA17 6LJ,51.5029535,0.1620332,Male and female toilets are available ,,Parking spaces are available,,Car,Mc1,Mc2,,,,,ADI3,1056,
Exeter ,Thorverton Road,Marsh Barton   ,Exeter,Devon,EX2 8FS,50.6986875,-3.5158303,Male and female toilets are available ,You can get into the test centre in a wheelchair,A car park is available at this centre,,Car,Mc1,Mc2,,,,ADI2,ADI3,1016,
Exeter LGV,Grace Road,Marsh Barton   ,Exeter,Devon,EX2 8PU,50.70462,-3.5318831,Only a male toilet is available at this centre,,No car park is available at the test centre ,,,,,Voc,B+E,,,,439,
Farnborough ,"35 Hercules Way, Aerospace Boulevard","Unit C1, Cirrus",Farnborough,Hampshire,GU14 6UU,51.2743484,-0.7719676,Male and female toilets are available,,Car parking is available,,Car,Mc1,Mc2,,,,,ADI3,1336,
Featherstone ,Driving Test Centre Featherstone LGV,"Cat & Kitten Lane,",Featherstone,West Midlands,WV10 7JD,52.6405287,-2.1138358,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are no parking spaces at this centre,,Car,,,Voc,B+E,,ADI2,ADI3,88,
Folkestone,Palting House  ,Trinity Road,Folkestone,Kent,CT20 2RH,51.0790723,1.1674795,Male and female toilets are available,This centre has no wheelchair access,Limited parking is available at this centre,,Car,,Mc2,,,,ADI2,ADI3,109,
Forfar,ASDA supercentre,"Unit 1, New Road",Forfar,Angus,DD8 2AE,56.6431680,-2.889683,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,Park in white hatched area in front of the cash machines,Walk left around the outside of the building on the town centre side. Buzz for attention at door marked 'colleagues and visitors' and wait in the DVSA designated area,Car,,,,,,,,276,
Fort William,Lochaber College,An Aird   ,Fort William,Inverness,PH33 6AN,56.821292,-5.1049185,Male toilets are available,Arrangements will be made at this test centre if you have a disability,,,Car,,,,,,,,277,
Fraserburgh,"Office No.7, Business Park South",Harbour Road   ,Fraserburgh,Aberdeenshire,AB43 9TN,57.6905956,-2.0032236,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,There is no car park at this centre,,Car,,,,,,,,274,
Gairloch,Mihol Road,  ,Gairloch,Highlands,IV21 2BX,57.7367922,-5.7019164,Male toilets only at this centre,,There is no car park at this centre,"GAIRLOCH DTC temporarily closed due to COVID, BCP address available from 12/11/20  until further notice.                                 GAIRLOCH DTC 
Gale Centre,
Achtercairn IV12 2BH",Car,,,,,,,,281,
Galashiels ,1 Croft Street,Scottish Borders  ,Galashiels,Ettrick and Lauderdale,TD1  3BH,55.6125912,-2.8026704,There are no toilets available at this centre,Arrangements will be made at this test centre if you have a disability,No car parking spaces available,"For LGV/PCV tests, meet the examiner at Municipal Car Park, Netherdale Galashiels, TD1 3BH",Car,,Mc2,Voc,B+E,,,ADI3,279,
Gateshead ,Waterside Drive,Dunston  ,Gateshead,Tyne and Wear,NE11 9HU,54.9571573,-1.6559886,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,,,Car,Mc1,Mc2,,,,ADI2,ADI3,957,
Gillingham ,"Unit 1, Astra Park",Courteney Road  ,Gillingham,Kent,ME8 0RZ,51.36251,0.579464,Male and female toilets are available,,Parking spaces are available,"Please note from Monday 1st March  – Friday 26th March 2021 Gillingham MPTC will be moving to a temporary location.

Temporary address for car, Mod2, ADI and standards check tests: 

Driving Test Centre Gillingham LGV, Ambley Road,  Gillingham, Kent, ME8 0SJ

MMA will cease at Gillingham during this period but increased Mod1 availability will be provided at both Erith & Herne Bay MPTCs.

Testing will resume at the normal location at Unit 1, Astra Park, Courteney Road on 29 March 2021.",Car,Mc1,Mc2,,,,,ADI3,3619,
Gillingham LGV,Driving Test Centre Gillingham  LGV,Ambley Road,Gillingham,Kent,ME8 0SJ,51.362382,0.5764628,Male and female toilets are available,,Parking spaces are available at this centre,,,,,Voc,B+E,,,,450,
Girvan,The Carrick Buildings Learning Centre,Henrietta Street,Girvan,Ayrshire and Arran,KA26 9AL,55.241219,-4.858645,Male toilets only at this centre,,,,Car,,,,,,,ADI3,280,
Glasgow (Anniesland),351 Anniesland Road, Strathclyde  ,Glasgow,City of Glasgow,G13 1XS,55.8892185,-4.3383574,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,,,Car,,,,,,ADI2,ADI3,278,
Glasgow (Baillieston),341 Springhill Parkway,Business Park  ,Glasgow,City of Glasgow,G69 6GA,55.8607038,-4.1136996,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,car parking spaces are available,,Car,,,,,,ADI2,ADI3,676,
Glasgow (Shieldhall),Bogmoor Road,"ShieldHall West, Lanarkshire ",Glasgow,City of Glasgow,G51 4TH,55.8646137,-4.3485614,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,No parking spaces are available at the test centre,,Car,Mc1,Mc2,,,,ADI2,ADI3,936,
Glasgow LGV,GTG Training Ltd,1330 South Street,Glasgow,City of Glasgow,G14 0BJ,55.877887,-4.353848,Male and female toilets are available,You can get into the test centre in a wheel chair,,,,,,Voc,B+E,,,,338,
Gloucester ,Falcon Close,Green Farm Business Park,Quedgeley,Gloucestershire,GL2 4LY,51.8333,-2.276666,Male and female toilets are available,,There are parking facilities at this centre,,Car,Mc1,Mc2,,B+E,,ADI2,ADI3,816,
Golspie,"Golspie Fire Station  Fire Station, Back Road ",Back Road   ,Golspie,Sutherland,KW10 6SP,57.9729923,-3.9837147,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,Parking spaces are available,,Car,,,,,,,,283,
Goodmayes (London),98 Goodmayes Road,Ilford,,Greater London,IG3 9UZ,51.5638199,0.1100187,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are parking spaces at this centre,,Car,,,,,,ADI2,ADI3,482,
Gosforth ,Sandy lane,Gosforth   ,Newcastle Upon Tyne,Tyne and Wear,NE3 5HB,55.0415581,-1.6090875,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,,,Car,,,Voc,B+E,,ADI2,ADI3,232,
Grangemouth,"Unit 7
Grangemouth Business Centre",3 Roseland Hall,Grangemouth,Stirlingshire,FK3 8WJ,56.01121,-3.74125,,,,,Car,,Mc2,,,,ADI2,ADI3,4505,
Grantham (Somerby),Spitalgate Airfield,Blue Harbour,Grantham,Lincolnshire,NG31 7TX,52.901908,-0.587314,Male and female toilets are available,,Follow the one way system around the building to designated parking area,You're not allowed to practice on the site.,Car,,Mc2,,,,,ADI3,5705,
Grantown-On-Spey,Grantown-on-Spey Fire Station,"Woodside Avenue, Grantown on Spey  ",Grantown-on-Spey,Highlands,PH26 3JR,57.3268643,-3.6095593,Male toilets only at this centre,Arrangements will be made at this test centre if you have a disability,,"Grantown DTC temporarily closed due to COVID – Moving to address below from 2/11/20 until further notice.

Grantown-On- Spey
Royal British Legion Strathspey
31 The Square
Grantown-On-Spey",Car,,,,,,,,285,
Greenford (London),96 Horsenden Lane North,,Greenford,Greater London,UB6 7QH,51.5502846,-0.3310098,There are no toilets available at this centre,,No car park is available at the test centre ,,Car,,,,,,,ADI3,113,
Greenham,Off Buckner Croke Way,"Venture West Business Park, New Greenham Park  ",Newbury,Berkshire,RG19 6HX,51.3770202,-1.2908666,Male and female toilets are available,,There are parking spaces at the centre,,,Mc1,Mc2,Voc,B+E,,,,3782,
Greenock,19A Union Street, ,Greenock,Renfrewshire,PA16 8DD,55.9528663,-4.7693014,Male toilets are available,,,,Car,,,,,,,,282,
Grimsby Coldwater,"Estate Road 1, South Humberside Trading Estate",Pyewipe,Grimsby,Lincolnshire,DN31 2TB,53.5805624,-0.1136582,Male and female toilets are available,,There are no parking spaces at this centre,,Car,,Mc2,Voc,B+E,,ADI2,ADI3,234,
Guildford ,Slyfield Industrial Estate ,off Moorfield Road    ,Guildford,Surrey,GU1 1SA,51.259422,-0.5648858,Male and female toilets are available,You can get into the test centre in a wheelchair,Limited parking is available at this centre,,Car,,,Voc,B+E,,ADI2,ADI3,115,
Haddington,Herdmanflatt,  ,Haddington,East Lothian,EH41 3NG,55.9519556,-2.7620056,Unisex toilet available including disabled facilities,You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,,,,,,,288,
Halifax,11 Cross Street West,Pellon   ,Halifax,West Yorkshire,HX2 0HA,53.7298616,-1.8915127,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,car parking spaces are available,,Car,,Mc2,,,,,ADI3,184,
Hamilton,30 Selkirk Street,South   ,Hamilton,Lanarkshire,ML3 6RQ,55.7696099,-4.041934,Male and disabled toilets are available,You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,Mc2,,,,,,290,
Hartlepool,"Unit 20, Newburn Bridge Industrial Estate", Mainsforth Terrace   ,Hartlepool,County Durham,TS25 1TZ,54.6770891,-1.201239,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,,,Car,,,,,,,,229,
Hastings (Ore) ,"Brookway Business Park, Ivy House",Ore   ,Hastings,East Sussex,TN35 4NN,50.8851789,0.59922,Toilets available,,Keep to the one way system around the building and follow directions to designated parking bays. You're not allowed to practice on the site.,,Car,Mc1,,Voc,B+E,,,,458,
Hawick,Driving Test Centre Hawick Burnfoot Community Hub,89 Brunfoot Road,Hawick,Roxburgh,TD9 8EJ,55.4361318,-2.7692911,Only male toilets are available,Special arrangements will be made at this test centre if you have a disability,Customers are asked to park in the DVSA designated bay and meet the examiner in the reception area of the leisure centre,,Car,,,,,,,ADI3,293,
Heckmondwike,Tower Buildings,High Street   ,Heckmondwike,West Yorkshire,WF16 0AS,53.7073679,-1.6714075,Male toilets are available,You can get into the test centre in a wheelchair,,,Car,,,,,,,ADI3,191,
Hendon (London),3 Aviation Drive,Beaufort Park,Hendon,Greater London,NW9 5TZ,51.594415,-0.240015,Male and female toilets are available,,Car parking spaces are available,"The driving test centre at Hendon will be temporarily closed from Friday 5th February so that refurbishment work can take place.
All tests will be carried out at Areaworks – Colindale, 8 Aerodrome Road, Beaufort Park, Hendon, NW9 5GW. 
This will be from 8 February until 5 March 2021. 
Testing will resume at the normal location at 3 Aviation Drive, Beaufort Park on 8 March 2021.",Car,,,,,,,,2018,
Hereford,Driving Test Centre Hereford                                                                                                                                  ,"1, Faraday Rd Westfield Trading Estate",Hereford,Herefordshire,HR4 9NS,52.0665513,-2.729448,Male and female toilets are available,"This test centre has ramped access if required
",Please park in the bays dedicated for driving test candidates then wait in Reception. Please note that visits to site to practice are not allowed.,,Car,,,,,,,ADI3,20,
Herne Bay ,Altria Business Park," Margate Road, Thanet Way  ",Herne Bay,Kent,CT6 6GZ,51.362254,1.1443373,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,Car parking spaces are available,"With effect from 3rd Dec, Herne Bay will conduct B+E tests twice a week on a Tuesday & Thursday.",Car,Mc1,Mc2,,B+E,,ADI2,ADI3,1337,
Hexham,St Andrews House,Haugh Lane   ,Hexham,Northumberland,NE46 3EW,54.9745325,-2.1096227,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,,,,,,,153,
Heysham,Office 106 Lancaster Training Services,5 Penrod Way,Heysham,Lancashire,LA3 2UZ,54.037258,-2.90247,Male and female toilets are available,You can get into the test centre in a wheelchair,,,Car,,Mc2,,,,,ADI3,163,
High Wycombe,"Unit 1, Cliveden Office Village",Lancaster Road,High Wycombe,Buckinghamshire,HP12 3YZ,51.61927,-0.76891,There are no toilets available at this centre,,There are parking spaces available,,Car,,,,,,,ADI3,45,
Hinckley,33 Brookside,   ,Hinckley,Leicestershire,LE10 2TG,52.5338733,-1.3702733,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,No car park is available,,Car,,,,,,,ADI3,65,
Hither Green (London),42-44 Ennersdale Road,,Hither Green,Greater London,SE13 6JD,51.4533447,-0.0051181,Male and female toilets are available,,Parking spaces are available,,Car,,,,,,,ADI3,120,
Hornchurch (London),75 Station Lane,Hornchurch ,Romford,Greater London,RM12 6JX,51.5592735,0.2208833,There are no toilets available at this centre,,No car park is available at this centre,,Car,,,,,,ADI2,ADI3,121,
Horsforth,Room 013 Woodside House,"261 Low Lane, Horsforth   ",Leeds,West Yorkshire,LS18 5NY,53.8397958,-1.6219244,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,Mc2,,,,ADI2,ADI3,185,
Huddersfield,Waverley House,Waverley Road  ,Huddersfield,West Yorkshire,HD1 5NA,53.6495358,-1.7905698,,Arrangements will be made at this test centre if you have a disability,"If you're taking an ADI part 2 or part 3 test, put your letter in a place it can be seen on the dashboard while you're parked at the test centre","temporary address from 22/04/21: 

Clarion Cedar Court 
Ainley Top
Huddersfield 
HD3 3RH",Car,,,,,,ADI2,ADI3,186,
Hull ,Reservoir Road,"Off Clough Rd, Kingston upon Hull",Hull,East Yorkshire,HU6 7PY,53.767757,-0.3361338,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,car parking spaces are available,,Car,Mc1,Mc2,,,,ADI2,ADI3,976,
Huntly,Huntly Fire Station,Depot Road  ,Huntly,Aberdeenshire,AB54 8JX,57.4451714,-2.7957811,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,No car park is available at this centre,"HUNTLY DTC temporarily closed due to COVID BCP address available from 13/10/20 until further notice.                                                       Huntly DTC
Deans Shortbread,
Depot Road,
Huntly B54 8JX",Car,,,,,,,,292,
Hyde (Manchester),23 Perrin Street,   ,Hyde,Greater Manchester,SK14 1JE,53.4483621,-2.0796569,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,No car park is available at this centre,,Car,,,,,,,ADI3,220,
Inveraray,The Pier,  ,Inverary,Argyll and Bute,PA32 8,56.231198,-5.071671,Male and female toilets are available,,No car parking spaces are available at this test centre,,Car,,,,,,,,333,
Inverness (Seafield Road),Longman Industrial Estate,Seafield Road  ,Inverness,Inverness,IV1 1SG,57.4876791,-4.2140917,Male and female toilets are available,This test centre has no wheelchair access,No car park is available,,Car,,,Voc,B+E,,ADI2,ADI3,350,
Inverurie ,Garioch Indoor Bowling Centre,Harlaw Industrial Estate   ,Inverurie,Aberdeenshire,AB51 4FR,57.2937596,-2.3880374,Male and female toilets are available,,A car park is available at this centre,,Car,,,,,,,,294,
Ipswich ,Wentworth Road,Ransomes Europark  ,Ipswich,Suffolk,IP3 9SW,52.0292835,1.2110814,Male and female toilets are available,,A car park is available at this centre,,Car,Mc1,Mc2,Voc,B+E,,ADI2,ADI3,76,
Irvine ,"Century Court, 11 Riverside Way",Riverside Business Park,Irvine,Ayrshire and Arran,KA11 5DJ,55.60219,-4.63784,"Male, female and disabled toilets are available",,car parking spaces are available,,Car,,,,,,,,3965,
Islay Island,Argyll and Bute Council Offices                                        Jamieson Street,Bowmore    ,Isle of Islay,Argyll and Bute,PA43 7HL,55.756496,-6.285519,,,"This is only a meeting place for your test, there are no facilities available",,Car,,,,,,,,308,
Isle of Mull,Post Office , Salen   ,Isle of Mull,Argyll and Bute,PA72 6JD,56.5173123,-5.944986,,,Limited car parking space available,"This is only a meeting place for a test, no facilities are available",Car,,,,,,,,305,
Isle of Skye (Broadford),Broadford Fire Station,Old School House   ,Broadford,Isle of Skye,IV49 9AQ,57.2376205,-5.8913052,Male and female toilets are available at this centre,Special arrangements will be made at this test centre if you have a disability,No car park is available,,Car,,,,,,,,252,
Isle of Skye (Portree),Springfield Guest House,Home Farm Road    ,Portree,Highlands,IV51 9LX,57.4167835,-6.199458,Male only toilets available,Arrangements will be made at this test centre if you have a disability,No car park is available,,Car,,Mc2,Voc,B+E,,,,324,
Isle of Tiree,The Scarinish Hotel, ,Isle of Tiree,Argyll and Bute,PA77 6UH,56.4996206,-6.8092409,Male and female toilets are available,,No car park is available at the test centre,,Car,,,,,,,,330,
Isles of Scilly,Town Hall,St Marys  ,Isles of Scilly,Cornwall,TR21 0LW,49.9144593,-6.3152388,Male and female toilets are available,,No car park is available at the test centre,Park in the public car park at the rear of the town hall,Car,,,,,,,,390,
Isleworth (Fleming Way),"The Wireless Factory,",Fleming Way,Isleworth,Greater London,TW7 6DB,51.466348,-0.337169,No toilets are available at this centre,This test centre has stepped access,Car parking spaces are available at the test centre,,Car,,,,,,,ADI3,124,
Kelso,Driving Test Centre Kelso,"Lloyd Land Rover, Pinnaclehill Ind Est","Lee Forbes Way, Kelso",Ettrick and Lauderdale,TD5 8WD,55.91679,-2.424584,Male and female toilets are available,This test centre has no wheelchair access,Car parking spaces are available,,Car,,,,,,,ADI3,300,
Kendal (Oxenholme Road),Lake District National Park Authority,"Murley Moss, Oxenholme Road",Kendal,Cumbria,LA9 7RL,54.311521,-2.734005,Male and female toilets are available,,Use the parking bays allocated for driving tests and wait for the examiner in the Head Office reception area,The building does not open until 09:00 a.m. so customers with tests prior to this will be met at their car. ,Car,,,,,,ADI2,ADI3,5845,
Kettering ,Orion Way,Kettering Business Park  ,Kettering,Northamptonshire,NN15 6NL,52.3787778,-0.7228476,Male and female toilets are available,,Car parking spaces are available,,Car,Mc1,Mc2,,,,,ADI3,1238,
Kilmarnock LGV,216 Western Road,East Ayrshire  ,Kilmarnock,Ayrshire and Arran,KA3 1LP,55.5912823,-4.5576952,Male toilets available,Special arrangements will be made at this test centre if you have a disability,Car parking spaces are available,,,,,Voc,B+E,,,,344,
Kings Lynn ,Rollesby Road,Hardwick Industrial Estate   ,Kings Lynn,Norfolk,PE30 4LS,52.7460451,0.4211492,Male and female toilets are available,,There are parking spaces available at this centre,,Car,Mc1,Mc2,,,,,ADI3,1156,
Kingussie,Kingussie Shinty Club ,"The Market Stance, Ruthven Road     ",Kingussie,Highlands,PH21 1EN,57.0786177,-4.0537893,Male only toilets available,Arrangements will be made at this test centre if you have a disability,There is no car park at this centre,,Car,,,,,,,,295,
Kirkcaldy ,10 Randolph Place,Kirkcaldy  ,Fife,Fife,KY1 2YX,56.1337364,-3.1266066,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,,,Car,Mc1,Mc2,,B+E,,ADI2,ADI3,1196,
Kirkham LGV,Freckleton Lane,  ,Kirkham,Lancashire,PR4 2RP,53.775892,-2.870889,Male toilets only at this centre,This test centre has no wheelchair access,No parking spaces are available at the test centre,,,Mc1,Mc2,Voc,B+E,,,,241,
Knaresborough,Ground Floor Unit 9,"Grimbald Crag Court, St James Business Park",Knaresborough,North Yorkshire,HG5 8QB,54.0012816,-1.4440454,"
Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,car parking spaces are available,,Car,,Mc2,,,,,ADI3,3580,
Kyle of Lochalsh,Kyle of Lochalsh Fire Station,Stoney Road     ,Kyle of Lochalsh,Highlands,IV40 8BP,57.2805126,-5.7209757,Male and female toilets available,Arrangements will be made at this test centre if you have a disability,There is no car park at this centre,"KYLE OF LOCHALSH DTC temporarily closed due to COVID  BCP address available from 5/10/20 until further notice.                                 Kyle	
Royal Mail, Sorting Office
Main Street
Kyle of Lochalsh IV40 8AA",Car,,,,,,,,297,
Lairg,Lairg Fire Station,Main Street   ,Lairg,Sutherland,IV27 4DB,58.0229805,-4.395582,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,Parking spaces are available,,Car,,,,,,,,301,
Lanark,Lanark Agricultural Centre, ,Lanark,Lanarkshire,ML11 9AX,55.6630988,-3.7471234,"Male, female and disabled toilets are available",Special arrangements will be made at this test centre if you have a disability,Car parking spaces are available,,Car,,,,,,,,302,
Lancing ,49 Chartwell Road,   Lancing Business Park,Lancing,West Sussex,BN15 8TU,50.8235471,-0.3337709,Toilets are available,You can get into the test centre in a wheelchair,Parking spaces are available,"Arrive no more than 10 minutes before your appointment time
Observe any on-site directional traffic systems and signage.
Please park in the bays dedicated to car test candidates and report to the      waiting room keeping to any pedestrian walkways provided
Access to the site is only available to those candidates attending for test; you won't be allowed to use this site for practice
",Car,,,Voc,B+E,,,ADI3,446,
Launceston,Suite 4 Sheers Barton Barns ,Lawhitton,Launceston,Cornwall,PL15 9NJ ,50.612014,-4.330726,Customer toilet facilities are not available. The nearest public toilets are located at Westgate Street & Tower Street car parks.,,There are parking spaces at this centre,Access to the site is not permitted for practice at any time,Car,,Mc2,,,,,ADI3,392,
Lee On The Solent ,The Richard Sainsbury Building,Daedalus Argus Gate Daedalus Drive,Lee on the Solent,Hampshire,PO13 9JY,50.809501,-1.2042134,Male and female toilets are available,,There are parking spaces available at this centre,,Car,Mc1,Mc2,,,,,ADI3,1317,
Leeds ,Hillcrest House,386 Harehills Lane   ,Leeds,West Yorkshire,LS9 6NF,53.8061356,-1.5056378,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,,,Car,,,,,,ADI2,ADI3,192,
Leicester (Cannock Street),40 Cannock Street,"Barkbythorpe Road, Troon Industrial Estate   ",Leicester,Leicestershire,LE4 9HT,52.6635284,-1.0803649,Male and female toilets are available,This test centre has stepped access,There is limited parking available at this centre,,Car,,,Voc,B+E,,,ADI3,69,
Leicester (Wigston) ,"Tigers Road, off Saffron Road", South Wigston   ,Leicester,Leicestershire,LE18 4WS,52.5839736,-1.1411861,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,There are parking spaces available at this centre,,Car,Mc1,Mc2,,,,ADI2,ADI3,441,
Leighton Buzzard (Stanbridge Road),Leighton Road,Stanbridge   ,Leighton Buzzard,Bedfordshire,LU7 4QG,51.9117834,-0.6307914,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,Keep to the one way system around the building. Follow the on-site directions to the driving test car parking. You're not allowed to practice on the site,,Car,Mc1,,Voc,B+E,,,ADI3,93,
Lerwick ,Isleburgh House,King Harald Street   ,Lerwick,Shetland,ZE1 0DJ,60.1511937,-1.1473036,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available,,Car,Mc1,Mc2,Voc,B+E,,,,322,
Letchworth,Jackmans Place,Letchworth Garden City,,Hertfordshire,SG6 1RF,51.9782042,-0.2146562,Male and female toilets are available at this centre,Arrangements will be made at this test centre if you have a disability,A car park is available at the test centre,,Car,,Mc2,,,,,,18,
Lichfield,Lower Sanford Street,   ,Lichfield,Staffordshire,WS13 6RB,52.6819902,-1.8333556,Male and female toilets are available,You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,,,,,,,3,
Lincoln ,Earlsfield Close,Off Sadler Road   ,Lincoln,Lincolnshire,LN6 3RT,53.2035684,-0.6123143,Male and female toilets are available,You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,Mc1,Mc2,,B+E,,ADI2,ADI3,1216,
Liverpool LGV (System),Unit 18 Widnes Business Park,Foundary Lane,Widnes,Cheshire,WA8 8UD,53.3512883,-2.7645453,Male and female toilets are available,,,"Do not arrive more than 10 mins prior to your appointment time
Access to the site for practice is not permitted",,,,Voc,B+E,,,,6245,
Livingston,Houston Industrial Estate,   ,Livingston,West Lothian,EH54 5DE,55.8871242,-3.5342048,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,"Mod 2 tests will be transferring from Livingston to Grangemouth for the trainer booking opening day Monday 21st June to book for w/c 30/08/21. 
",Car,Mc1,Mc2,Voc,B+E,,,ADI3,345,
Llanelli,Toft Place,Llanerch   ,Llanelli,Dyfed,SA15 3SB,51.6861037,-4.1554484,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available,,Car,,,,,,,ADI3,394,
